編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPRMLLLQHPFFBF88DA,坡道平面,1800000,42.53,地下二樓
RPSRMLLLQHPFFBF56DA,坡道平面,1700000,42.53,地下三樓
RPQRMLLLQHPFFBF98DA,坡道平面,1950000,46.43,地下二樓
RPRRMLLLQHPFFBF09DA,坡道平面,0,42.53,地下一樓
RPRRMLLLQHPFFBF09DA,坡道平面,0,42.53,地下一樓
RPVRMLLLQHPFFBF86DA,坡道平面,1950000,46.43,地下二樓
RPWRMLLLQHPFFBF96DA,坡道平面,0,42.53,地下二樓
RPWRMLLLQHPFFBF96DA,坡道平面,0,42.53,地下二樓
RPXRMLLLQHPFFBF07DA,坡道平面,1600000,39.13,地下三樓
RPOSMLLLQHPFFBF88DA,坡道平面,1900000,42.53,地下二樓
RPRSMLLLQHPFFBF56DA,坡道平面,1700000,42.53,地下三樓
RPTSMLLLQHPFFBF76DA,坡道平面,1900000,39.13,地下一樓
RPWSMLLLQHPFFBF07DA,坡道平面,1900000,37.97,地下三樓
RPVWMLKLQHPFFBF27DA,坡道平面,0,34.03,地下二樓
RPVWMLKLQHPFFBF27DA,坡道平面,0,34.03,地下二樓
RPPNMLLLQHPFFBF48DA,坡道平面,1700000,29.11,地下三樓
RPVSMLLLQHPFFBF96DA,坡道平面,1950000,37.97,地下三樓
RPXSMLLLQHPFFBF17DA,坡道平面,2050000,37.97,地下二樓
RPVNMLPLQHPFFBF86DA,坡道平面,1700000,42.53,地下二樓
RPSUMLTKQHPFFBF57DA,坡道平面,1900000,32.30,地下四樓
RPPWMLTKQHPFFBF47DA,坡道平面,2000000,32.30,地下四樓
RPTWMLRKQHPFFBF67DA,坡道平面,2100000,32.30,地下二樓
RPXRMLTKQHPFFBF77DA,坡道平面,2100000,47.58,地下四樓
RPPRMLLKQHPFFBF78DA,坡道平面,0,38.35,地下一樓
RPPRMLLKQHPFFBF78DA,坡道平面,0,38.35,地下一樓
RPXPMLLKQHPFFBF76DA,坡道平面,0,26.93,地下二樓
RPRRMLLKQHPFFBF98DA,坡道平面,0,24.82,地下二樓
RPQNMLMKQHPFFBF58DA,坡道平面,0,,地下三樓
RPOVMLPJQHPFFBF76DA,坡道平面,0,39.13,地下三樓
RPOVMLPJQHPFFBF76DA,坡道平面,0,39.13,地下三樓
RPWQMLMLPHPFFBF86DA,坡道平面,1900000,24.23,地下四樓
RPVOMLPLPHPFFBF86DA,坡道平面,2200000,24.23,地下三樓
RPTSMLSLPHPFFBF37DA,坡道平面,0,35.81,地下二樓
RPSOMLKMPHPFFBF78DA,坡道平面,0,,地下一樓
RPXOMLKMPHPFFBF66DA,坡道平面,0,24.51,地下三樓
RPXOMLKMPHPFFBF66DA,坡道平面,0,26.57,地下三樓
RPVNMLPLQHPFFAF76DA,坡道平面,0,16.85,地下五樓含以下
RPVOMLKLQHPFFAF98DA,坡道平面,1900000,38.35,地下二樓
RPVOMLKLQHPFFAF98DA,坡道平面,1800000,38.35,地下二樓
RPWOMLKLQHPFFAF09DA,坡道平面,1800000,38.35,地下三樓
RPWOMLKLQHPFFAF09DA,坡道平面,1800000,38.35,地下三樓
RPPPMLKLQHPFFAF48DA,坡道平面,1800000,38.35,地下三樓
RPOPMLKLQHPFFAF38DA,坡道平面,1900000,38.35,地下二樓
RPOQMLKLQHPFFAF48DA,坡道平面,0,29.90,地下二樓
RPOQMLKLQHPFFAF48DA,坡道平面,0,29.90,地下二樓
RPWRMLKLQHPFFAF76DA,坡道平面,0,46.92,地下一樓
RPVTMLRKPHPFFAF37DA,坡道平面,0,,地下四樓
RPQPMLMKQHPFFAF68DA,坡道平面,1900000,38.09,地下三樓
RPWPMLOLQHPFFAF96DA,升降機械,0,8.59,地下三樓
RPORMLPLQHPFFAF09DA,坡道平面,1500000,31.61,地下五樓含以下
RPRRMLPLQHPFFAF76DA,坡道平面,1700000,31.61,地下三樓
RPVRMLPLQHPFFAF17DA,坡道平面,1700000,31.61,地下三樓
RPOSMLPLQHPFFAF56DA,坡道平面,1800000,31.61,地下二樓
RPPNMLLJQHPFFBF28DA,坡道平面,0,,地下一樓
RPPNMLLJQHPFFBF28DA,坡道平面,0,,地下一樓
RPQPMLLLPHPFFBF68DA,坡道平面,0,26.04,地下二樓
RPQPMLLLPHPFFBF68DA,坡道平面,0,26.04,地下二樓
RPQQMLOKQHPFFBF09DA,坡道平面,1800000,37.63,地下一樓
RPPPMLOLQHPFFAF88DA,坡道平面,2900000,36.53,地下二樓
RPPPMLOLQHPFFAF88DA,坡道平面,2900000,36.53,地下二樓
RPUNMLOJQHPFFBF09DA,坡道平面,0,16.03,地下三樓
RPWNMLPLQHPFFBF96DA,坡道平面,2000000,42.53,地下一樓
RPPVMLSKQHPFFBF27DA,坡道平面,0,,地下一樓
RPVOMLPLQHPFFBF96DA,坡道平面,2050000,36.01,地下二樓
RPRRMLOLQHPFFBF76DA,坡道平面,0,38.87,地下三樓
RPORMLPLQHPFFBF56DA,坡道平面,0,,地下二樓
RPQRMLPLQHPFFBF76DA,坡道平面,0,36.94,地下三樓
RPQRMLPLQHPFFBF76DA,坡道平面,0,36.94,地下三樓
RPTRMLOLQHPFFBF96DA,坡道平面,0,41.78,地下四樓
RPTTMLQLQHPFFBF37DA,坡道平面,2100000,33.63,地下二樓
RPUPMLLLQHPFFBF56DA,坡道平面,0,,地下二樓
RPQNMLKLQHPFFBF48DA,坡道平面,0,31.46,地下一樓
RPSPMLOLQHPFFBF66DA,坡道平面,0,34.76,地下一樓
RPPPMLOLQHPFFCF09DA,坡道機械,0,28.60,地下二樓
RPTNMLPLQHPFFCF76DA,坡道平面,0,26.42,地下四樓
RPOOMLPLQHPFFCF98DA,坡道平面,0,,地下三樓
RPROMLPLQHPFFCF66DA,坡道平面,0,,地下三樓
RPXPMLKLQHPFFCF86DA,坡道平面,2000000,29.09,地下四樓
RPXPMLKLQHPFFCF86DA,坡道平面,2000000,29.09,地下四樓
RPRUMLPLQHPFFDF37DA,坡道平面,0,24.23,地下二樓
RPWPMLLKQHPFFEF96DA,坡道平面,1950000,37.94,地下四樓
RPUPMLPLQHPFFEF27DA,坡道平面,0,,地下一樓
RPTOMLKLQHPFFEF56DA,坡道平面,0,31.69,地下一樓
RPXOMLOLQHPFFEF37DA,坡道平面,350000,44.05,地下二樓
RPTNMLNLQHPFFEF76DA,坡道平面,0,,地下二樓
RPURMLPLQHPFFEF47DA,坡道平面,0,30.45,地下二樓
RPUNMLNLQHPFFEF86DA,坡道平面,0,,地下三樓
RPXOMLLLQHPFFEF07DA,坡道平面,0,26.54,地下三樓
RPXOMLLLQHPFFEF07DA,坡道平面,0,26.54,地下三樓
RPXOMLLLQHPFFEF07DA,坡道平面,0,26.54,地下三樓
RPPRMLKLQHPFFGF66DA,坡道平面,0,40.22,地下二樓
RPSQMLRKQHPFFGF47DA,坡道平面,2300000,31.05,地下四樓
RPSQMLRKQHPFFGF47DA,坡道平面,2300000,31.05,地下四樓
TPRRMLOLQHPFFGF47DA,坡道機械,0,23.23,地下一樓
TPRRMLOLQHPFFGF47DA,坡道平面,0,31.51,地下一樓
RPRRMLOLQHPFFGF27DA,坡道機械,0,23.23,地下一樓
RPRRMLOLQHPFFGF27DA,坡道機械,0,23.23,地下一樓
RPRRMLOLQHPFFGF27DA,坡道機械,0,23.23,地下一樓
RPPQMLLLQHPFFGF66DA,坡道平面,0,,地下二樓
VPRRMLOLQHPFFGF67DA,坡道平面,0,28.96,地下一樓
RPUPMLPLQHPFFGF47DA,坡道平面,2200000,42.38,地下一樓
RPSQMLPLQHPFFGF37DA,坡道平面,2200000,42.38,地下一樓
RPVPMLPLQHPFFGF57DA,坡道平面,2200000,42.38,地下一樓
RPWPMLPLQHPFFGF67DA,坡道平面,2150000,42.38,地下二樓
RPXPMLPLQHPFFGF77DA,坡道平面,2200000,42.38,地下一樓
RPUQMLPLQHPFFGF57DA,坡道平面,2200000,42.38,地下一樓
RPXQMLPLQHPFFGF87DA,坡道平面,1900000,42.38,地下二樓
RPXRMLSLPHPFFHF28DA,坡道平面,0,,地下一樓
RPORMLPLQHPFFGF07DA,坡道平面,1950000,42.38,地下一樓
RPQPMLPLQHPFFHF17DA,坡道平面,1400000,31.97,地下一樓
RPPOMLOLQHPFFHF86DA,其他,1800000,13.56,
RPVOMLTLPHPFFIF97DA,坡道平面,1300000,38.86,地下一樓
RPVOMLTLPHPFFIF97DA,坡道機械,700000,22.20,地下一樓
RPVOMLTLPHPFFIF97DA,坡道機械,700000,22.20,地下一樓
RPVOMLTLPHPFFIF97DA,坡道平面,1300000,38.86,地下一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPVPMLKLQHPFFHF17DA,坡道機械,0,16.78,地下三樓
RPWOMLSKQHPFFHF87DA,坡道平面,2300000,39.89,二樓含以上
RPUNMLKLQHPFFHF86DA,坡道平面,0,15.22,地下二樓
RPSTMLLLPHPFFIF37DA,坡道機械,0,14.95,地下一樓
RPUNMLTLPHPFFIF77DA,坡道平面,0,40.77,地下一樓
RPXNMLSJQHPFFIF87DA,坡道平面,1400000,30.31,地下一樓
RPRPMLNKQHPFFIF07DA,坡道平面,1200000,30.31,地下三樓
RPOPMLOLQHPFFIF96DA,坡道平面,0,36.93,地下二樓
RPTPMLLLQHPFFIF17DA,坡道平面,1300000,30.31,地下二樓
RPQPMLLLQHPFFIF86DA,坡道平面,1050000,30.31,地下二樓
RPWPMLLLQHPFFIF47DA,坡道平面,1300000,30.31,地下二樓
RPXPMLLLQHPFFIF57DA,坡道平面,1200000,30.31,地下三樓
RPTOMLPLQHPFFIF47DA,坡道平面,0,30.02,地下一樓
RPVPMLLLQHPFFIF37DA,坡道平面,1150000,30.31,地下二樓
RPOQMLLLQHPFFIF76DA,坡道平面,1300000,30.31,地下一樓
RPROMLPLQHPFFIF27DA,坡道平面,0,27.32,地下三樓
RPPNMLOLQHPFFAF78EA,坡道機械,1800000,12.64,地下四樓
RPXNMLOLQHPFFIF67DA,坡道平面,0,,地下一樓
RPTQMLPLQHPFFBF07EA,坡道平面,0,,地下二樓
RPRSMLPLQHPFFAF96EA,坡道平面,1800000,33.05,地下三樓
RPSNMLPLQHPFFCF76EA,坡道平面,0,26.86,地下三樓
RPTNMLPLQHPFFEF07EA,坡道平面,1200000,26.54,地下二樓
RPTNMLPLQHPFFEF07EA,坡道平面,1200000,26.54,地下二樓
RPUNMLPLQHPFFEF17EA,坡道平面,1200000,35.17,地下三樓
RPXUMLPLQHPFFDF08EA,坡道平面,1200000,,地下一樓
RPPPMLOLQHPFFDF66EA,坡道平面,0,,地下一樓
RPPPMLOLQHPFFDF66EA,坡道平面,0,,地下一樓
RPPPMLOLQHPFFDF66EA,坡道平面,0,,地下一樓
RPPPMLOLQHPFFDF66EA,坡道平面,0,,地下一樓
RPQNMLOLQHPFFGF86EA,塔式車位,1300000,8.33,
RPWOMLQLQHPFFDF47EA,坡道平面,0,,地下一樓
RPSNMLPLQHPFFHF27EA,坡道平面,2000000,37.71,地下三樓
RPTNMLOLQHPFFGF17EA,坡道平面,2000000,35.31,地下三樓
RPTOMLOLQHPFFGF27EA,坡道機械,1500000,14.91,地下一樓
RPTNMLPLQHPFFHF37EA,坡道平面,0,36.98,地下二樓
RPRNMLPLQHPFFHF17EA,坡道平面,2000000,37.71,地下三樓
RPQNMLPLQHPFFHF07EA,坡道平面,2000000,37.71,地下三樓
RPROMLOLQHPFFHF17EA,坡道平面,1900000,33.57,地下二樓
RPTPMLOLQHPFFHF47EA,坡道平面,1740000,43.83,地下四樓
RPROMLPLQHPFFIF37EA,坡道機械,1100000,10.79,地下二樓
RPOOMLSLQHPFFIF37EA,坡道平面,0,24.81,地下二樓
RPSQMLQLQHPFFHF67EA,坡道平面,2500000,35.65,地下二樓
RPQNMLRLQHPFFHF27EA,其他,1800000,16.40,
RPRNMLLLQHPFFHF76EA,坡道平面,1750000,39.69,地下一樓
RPRNMLRLQHPFFHF37EA,其他,1800000,16.40,
RPXNMLQLQHPFFIF97EA,坡道機械,0,26.16,地下二樓
RPROMLQLQHPFFIF47EA,坡道平面,0,32.56,地下一樓
RPPOMLQLQHPFFGF07EA,坡道機械,0,,地下二樓
RPPOMLPLQHPFFGF96EA,坡道平面,0,,地下一樓
RPUOMLRLQHPFFDF37EA,坡道平面,1800000,37.10,地下五樓含以下
RPVUMLPLQHPFFDF87EA,坡道平面,0,35.55,地下四樓
RPUNMLQLQHPFFCF07EA,坡道平面,1400000,26.88,地下三樓
RPTVMLPLQHPFFDF77EA,坡道平面,880000,24.75,地下一樓
RPVNMLRLQHPFFDF37EA,塔式車位,0,13.23,
RPQVMLPLQHPFFDF47EA,坡道平面,1050000,42.08,地下五樓含以下
RPQSMLQLQHPFFBF07EA,坡道平面,2000000,30.90,地下四樓
RPROMLRLQHPFFCF96EA,坡道平面,0,,地下二樓
RPPRMLPLQHPFFAF66EA,坡道平面,1050000,47.88,地下一樓
RPSQMLQLQHPFFAF96EA,坡道平面,0,26.43,地下三樓
RPWNMLPLQHPFFIF67DA,坡道平面,0,36.32,地下一樓
RPQNMLOLQHPFFIF96DA,坡道平面,0,39.03,地下四樓
RPXNMLPLQHPFFIF77DA,坡道平面,0,36.32,地下二樓
RPPQMLRLQHPFFHF37DA,坡道平面,2400000,33.62,地下一樓
RPVNMLKLQHPFFHF96DA,坡道平面,1700000,35.78,地下五樓含以下
RPRNMLRKQHPFFHF17DA,坡道平面,2050000,36.06,地下一樓
RPRPMLNJQHPFFIF96DA,坡道平面,0,39.03,地下五樓含以下
RPUPMLPLQHPFFHF57DA,坡道平面,0,26.58,地下四樓
RPPOMLOKQHPFFHF76DA,坡道平面,1800000,35.78,地下五樓含以下
RPTNMLRKQHPFFHF37DA,坡道平面,2490000,36.06,一樓
RPTRMLPLQHPFFGF57DA,坡道平面,1900000,42.38,地下二樓
RPWRMLPLQHPFFGF87DA,坡道平面,2200000,42.38,地下一樓
RPURMLPLQHPFFGF67DA,坡道平面,2150000,42.38,地下二樓
RPOQMLPLQHPFFGF96DA,坡道平面,2200000,42.38,地下一樓
RPPQMLPLQHPFFGF07DA,坡道平面,2150000,42.38,地下二樓
RPQQMLPLQHPFFGF17DA,坡道平面,2150000,42.38,地下二樓
RPPUMLKLQHPFFGF96DA,升降機械,0,13.22,地下二樓
RPUOMLPLQHPFFGF37DA,升降機械,0,5.32,一樓
RPSRMLOLQHPFFGF37DA,坡道平面,0,36.34,地下一樓
RPWPMLLLQHPFFEF07DA,坡道平面,0,,地下一樓
RPOPMLOLQHPFFEF56DA,坡道平面,0,24.57,地下三樓
RPTOMLQLQHPFFEF17DA,坡道平面,0,29.61,地下三樓
RPTOMLQLQHPFFEF17DA,坡道平面,0,29.61,地下三樓
RPWOMLRLQHPFFEF57DA,坡道平面,0,34.54,地下三樓
RPSNMLQLQHPFFDF86DA,坡道平面,0,28.16,地下二樓
RPWQMLOLQHPFFEF47DA,坡道平面,0,29.99,地下一樓
RPXOMLRLQHPFFDF57DA,坡道平面,0,31.51,地下五樓含以下
RPXOMLRLQHPFFDF57DA,坡道平面,0,31.51,地下五樓含以下
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下二樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPROMLMKQHPFFDF98DA,坡道平面,0,24.75,地下一樓
RPQOMLLLQHPFFBF68DA,坡道平面,0,25.08,地下三樓
RPVNMLOKQHPFFCF76DA,坡道平面,1700000,38.18,地下二樓
RPXNMLOKQHPFFCF96DA,坡道平面,1700000,52.45,地下一樓
RPPOMLOKQHPFFCF88DA,坡道平面,1700000,52.45,地下一樓
RPOQMLQKPHPFFCF09DA,坡道平面,0,,地下一樓
RPOQMLQKPHPFFCF09DA,坡道平面,0,,地下一樓
RPQNMLOKQHPFFCF88DA,坡道平面,1700000,38.18,地下二樓
RPWNMLRKQHPFFCF17DA,坡道平面,0,44.06,地下一樓
RPWNMLRKQHPFFCF17DA,坡道平面,0,43.29,地下一樓
RPOOMLRLQHPFFBF09DA,坡道平面,0,29.89,地下二樓
RPOQMLQLQHPFFBF56DA,坡道平面,0,35.25,地下三樓
RPUNMLQLQHPFFBF86DA,坡道平面,1600000,28.25,地下三樓
RPPNMLQLQHPFFBF98DA,坡道平面,0,23.17,地下二樓
RPPRMLPLQHPFFBF66DA,坡道平面,1800000,29.41,地下二樓
RPSPMLPLQHPFFAF66DA,坡道平面,2200000,25.38,地下五樓含以下
RPVPMLMKQHPFFBF66DA,坡道平面,0,30.88,地下二樓
RPXVMLOKQHPFFAF57DA,坡道平面,0,29.60,地下三樓
RPUNMLRLQHPFFDF27EA,坡道平面,1900000,23.32,地下一樓
RPSNMLRLQHPFFDF07EA,坡道平面,1900000,23.32,地下一樓
RPTNMLRLQHPFFDF17EA,坡道平面,1800000,23.32,地下二樓
RPROMLRLQHPFFDF07EA,坡道平面,0,30.77,地下一樓
RPSOMLRLQHPFFDF17EA,坡道平面,1500000,30.19,地下二樓
RPUNMLMKQHPFFHF07EA,升降平面,1100000,31.05,地下一樓
RPTPMLRLQHPFFEF47EA,坡道平面,1000000,28.28,地下二樓
RPQNMLRLQHPFFEF96EA,坡道平面,1000000,27.66,地下三樓
RPTNMLQLQHPFFIF47DA,坡道平面,0,45.67,地下三樓
RPUOMLPLQHPFFIF57DA,坡道機械,0,16.02,地下三樓
RPVNMLRLQHPFFEF47EA,坡道平面,0,27.59,地下三樓
RPQNMLSLQHPFFEF07EA,坡道平面,0,,地下一樓
RPOPMLRLQHPFFCF76EA,坡道平面,0,30.14,地下一樓
RPWNMLRLQHPFFBF27EA,坡道平面,2200000,48.13,地下一樓
RPQQMLRLQHPFFBF96EA,坡道平面,0,,地下二樓
SPWNMLRLQHPFFBF37EA,坡道平面,0,48.13,地下三樓
SPWNMLRLQHPFFBF37EA,坡道平面,0,48.13,地下三樓
RPPQMLRLQHPFFBF86EA,坡道平面,1500000,41.39,地下一樓
RPTQMLRLQHPFFBF27EA,坡道平面,1500000,41.78,地下五樓含以下
RPPSMLQLQHPFFBF96EA,塔式車位,1200000,12.45,
RPWQMLRLQHPFFEF77DA,坡道平面,1350000,33.30,地下三樓
RPWQMLRLQHPFFEF77DA,坡道平面,1350000,33.30,地下三樓
RPUQMLRLQHPFFEF57DA,坡道平面,1050000,26.82,地下三樓
RPUOMLSLQHPFFEF47DA,坡道平面,1350000,30.71,地下四樓
RPVOMLSLQHPFFEF57DA,坡道平面,950000,30.71,地下四樓
RPQPMLQLQHPFFEF96DA,坡道平面,0,,地下二樓
RPQPMLQLQHPFFEF96DA,坡道平面,0,,地下二樓
RPSOMLRLQHPFFEF17DA,坡道平面,0,33.80,地下二樓
RPTRMLRLQHPFFGF77DA,坡道平面,0,20.97,地下一樓
RPOQMLQLQHPFFHF17DA,塔式車位,760000,1.49,
RPQQMLRLQHPFFHF47DA,坡道平面,2400000,33.62,地下一樓
RPPTMLQLQHPFFAF86DA,坡道平面,0,38.21,地下一樓
RPQNMLOJPHPFFBF58DA,坡道平面,0,22.73,地下一樓
RPRNMLOKPHPFFBF78DA,坡道平面,1700000,41.89,地下四樓
RPRTMLPLQHPFFAF96DA,坡道平面,1700000,31.61,地下三樓
RPOQMLPLQHPFFAF98DA,坡道平面,1700000,27.27,地下五樓含以下
RPOSMLKMPHPFFBF78DA,坡道平面,0,27.05,地下一樓
RPXUMLSKQHPFFBF97DA,坡道平面,1950000,29.12,地下三樓
RPTNMLNKQHPFFBF98DA,坡道平面,2700000,44.62,地下一樓
RPXPMLPLQHPFFBF27DA,坡道平面,2500000,38.49,地下一樓
RPVUMLSKQHPFFBF77DA,坡道平面,2150000,29.12,地下一樓
RPRNMLQLQHPFFBF56DA,坡道平面,2200000,23.82,地下一樓
RPUSMLQLQHPFFBF37DA,坡道平面,0,26.60,地下二樓
RPVNMLTKQHPFFBF17DA,坡道平面,950000,16.66,地下三樓
RPVOMLTKQHPFFBF27DA,坡道平面,0,21.84,地下二樓
RPXUMLQLQHPFFBF87DA,坡道平面,0,,地下一樓
RPXUMLQLQHPFFBF87DA,坡道平面,0,,地下一樓
RPXUMLQLQHPFFBF87DA,坡道平面,0,,地下一樓
RPXUMLQLQHPFFBF87DA,坡道平面,0,,地下一樓
RPXUMLQLQHPFFBF87DA,坡道平面,0,,地下一樓
RPPUMLQLQHPFFBF07DA,坡道平面,0,26.79,地下二樓
RPQPMLRLQHPFFBF76DA,坡道平面,2500000,44.62,地下二樓
RPWPMLRLQHPFFBF37DA,坡道平面,0,,地下二樓
RPTPMLRLQHPFFBF07DA,坡道平面,0,,地下一樓
RPQNMLSLQHPFFBF66DA,坡道平面,0,,地下二樓
RPVRMLRLQHPFFBF47DA,坡道平面,0,26.55,地下三樓
RPVNMLOLPHPFFCF76DA,坡道平面,2850000,21.05,地下五樓含以下
RPSNMLKMPHPFFCF78DA,坡道平面,2550000,21.05,地下五樓含以下
RPOQMLRLQHPFFBF66DA,坡道平面,1450000,34.03,地下三樓
RPTOMLLLQHPFFBF98DA,坡道平面,1950000,29.12,地下三樓
RPSPMLTLPHPFFCF17DA,坡道平面,3150000,25.45,地下四樓
RPROMLPJQHPFFCF09DA,坡道平面,2750000,21.05,地下五樓含以下
RPUOMLPJQHPFFCF76DA,坡道平面,2950000,21.05,地下四樓
RPWQMLOLQHPFFBF17DA,坡道平面,0,19.47,地下一樓
RPTOMLOLQHPFFBF66DA,坡道平面,0,26.21,地下五樓含以下
RPTNMLSLQHPFFCF07DA,坡道平面,0,,地下二樓
RPQPMLRLQHPFFCF86DA,坡道平面,0,16.02,地下一樓
RPXOMLTKQHPFFDF67DA,坡道平面,0,,地下一樓
RPUNMLSLQHPFFCF17DA,坡道平面,2050000,27.53,地下三樓
RPVNMLSLQHPFFCF27DA,坡道平面,2150000,27.53,地下二樓
RPROMLSLQHPFFCF96DA,坡道平面,2000000,23.77,地下一樓
RPWNMLSJPHPFFEF27DA,坡道機械,800000,15.23,地下五樓含以下
RPUPMLSKQHPFFEF47DA,坡道平面,1100000,30.10,地下三樓
RPPQMLTKQHPFFEF17DA,坡道平面,0,,地下一樓
RPQOMLNKQHPFFEF09DA,坡道平面,1300000,30.10,地下二樓
RPQOMLNKQHPFFEF09DA,坡道平面,1100000,30.10,地下二樓
RPTOMLTLPHPFFEF37DA,坡道機械,800000,15.23,地下五樓含以下
RPOQMLSKQHPFFEF96DA,坡道平面,1200000,26.13,地下二樓
RPTNMLSLQHPFFHF67EA,坡道平面,0,29.09,地下一樓
RPPPMLSLQHPFFHF47EA,坡道機械,1500000,14.31,地下四樓
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
