編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPSSPLRLPHPFFBH67CB,坡道平面,1500000,34.10,
RPOTPLRLPHPFFBH37CB,坡道平面,1500000,34.10,
RPWTPLRLPHPFFBH18CB,坡道機械,1000000,17.05,
RPTTPLRLPHPFFBH87CB,坡道機械,800000,17.05,
RPQUPLRLPHPFFBH67CB,坡道平面,1500000,34.10,
RPQUPLRLPHPFFBH67CB,坡道平面,1500000,34.10,
RPUTPLRLPHPFFBH97CB,坡道平面,1550000,34.10,
RPRUPLRLPHPFFBH77CB,坡道平面,1500000,34.10,
RPRTPLRLPHPFFBH67CB,坡道平面,1550000,34.10,
RPPUPLRLPHPFFBH57CB,坡道機械,800000,17.05,
RPSTPLRLPHPFFBH77CB,坡道機械,1000000,17.05,
RPSUPLRLPHPFFBH87CB,坡道機械,800000,17.05,
RPTUPLRLPHPFFBH97CB,坡道平面,1600000,34.10,
RPOVPLRLPHPFFBH57CB,坡道機械,1000000,17.05,
RPXUPLRLPHPFFBH38CB,坡道機械,800000,17.05,
RPVUPLRLPHPFFBH18CB,坡道平面,1500000,34.10,
RPVUPLRLPHPFFBH18CB,坡道平面,1450000,34.10,
RPVUPLRLPHPFFBH18CB,坡道平面,1450000,28.34,
RPVUPLRLPHPFFBH18CB,坡道平面,1450000,28.34,
RPPWPLRLPHPFFBH77CB,坡道機械,800000,17.05,
RPRWPLRLPHPFFBH97CB,坡道機械,1000000,17.05,
RPSWPLRLPHPFFBH08CB,坡道機械,1000000,17.05,
RPSWPLRLPHPFFBH08CB,坡道機械,700000,17.05,
RPUWPLRLPHPFFBH28CB,坡道機械,800000,17.05,
RPVWPLRLPHPFFBH38CB,坡道機械,800000,17.05,
RPXWPLRLPHPFFBH58CB,坡道機械,1000000,17.05,
RPWWPLRLPHPFFBH48CB,坡道機械,800000,17.05,
RPONQLRLPHPFFBH86CB,坡道機械,800000,17.05,
RPPNQLRLPHPFFBH96CB,坡道機械,1000000,17.05,
RPTWPLRLPHPFFBH18CB,坡道機械,1000000,17.05,
RPQNQLRLPHPFFBH07CB,坡道機械,800000,17.05,
RPOPMLSLPHPFFAH66CB,坡道平面,1200000,46.70,
RPQPMLSLPHPFFAH86CB,坡道平面,1200000,46.70,
RPRNQLRLPHPFFBH17CB,坡道機械,1000000,17.05,
RPRNQLRLPHPFFBH17CB,坡道機械,800000,17.05,
RPUPMLSLPHPFFAH27CB,坡道平面,1200000,46.70,
RPRQMLSLPHPFFAH07CB,坡道平面,1300000,46.70,
RPVPMLSLPHPFFAH37CB,坡道平面,1600000,46.70,
RPPQMLSLPHPFFAH86CB,坡道平面,1200000,46.70,
RPOQMLSLPHPFFAH76CB,坡道平面,900000,46.70,
RPVOMLSLPHPFFAH27CB,坡道平面,900000,46.70,
RPSQMLSLPHPFFAH17CB,坡道平面,1600000,46.70,
RPVQMLSLPHPFFAH47CB,坡道平面,1600000,46.70,
RPTQMLSLPHPFFAH27CB,坡道平面,1700000,46.70,
RPWQMLSLPHPFFAH57CB,坡道平面,1700000,46.70,
RPQRMLSLPHPFFAH07CB,坡道平面,1100000,46.70,
RPPRMLSLPHPFFAH96CB,坡道平面,1180000,46.70,
RPRRMLSLPHPFFAH17CB,坡道平面,1100000,46.70,
RPTRMLSLPHPFFAH37CB,坡道平面,1100000,46.70,
RPSRMLSLPHPFFAH27CB,坡道平面,1100000,46.70,
RPOSMLSLPHPFFAH96CB,坡道平面,1100000,46.70,
RPWRMLSLPHPFFAH67CB,坡道平面,1200000,46.70,
RPUSMLSLPHPFFAH57CB,坡道平面,1100000,46.70,
RPRSMLSLPHPFFAH27CB,坡道平面,1100000,46.70,
RPQSMLSLPHPFFAH17CB,坡道平面,1100000,46.70,
RPXSMLSLPHPFFAH87CB,坡道平面,1100000,46.70,
RPPTMLSLPHPFFAH17CB,坡道平面,1300000,46.70,
RPWSMLSLPHPFFAH77CB,坡道平面,1300000,46.70,
RPQTMLSLPHPFFAH27CB,坡道平面,1300000,46.70,
RPSTMLSLPHPFFAH47CB,坡道平面,1400000,46.70,
RPUTMLSLPHPFFAH67CB,坡道平面,1200000,46.70,
RPTTMLSLPHPFFAH57CB,坡道平面,1400000,46.70,
RPWTMLSLPHPFFAH87CB,坡道平面,1200000,46.70,
RPXTMLSLPHPFFAH97CB,坡道平面,1300000,46.70,
RPVTMLSLPHPFFAH77CB,坡道平面,1300000,46.70,
RPOUMLSLPHPFFAH17CB,坡道平面,1300000,46.70,
RPRUMLSLPHPFFAH47CB,坡道平面,1700000,46.70,
RPPUMLSLPHPFFAH27CB,坡道平面,1400000,46.70,
RPSUMLSLPHPFFAH57CB,坡道平面,1300000,46.70,
RPVUMLSLPHPFFAH87CB,坡道平面,1100000,46.70,
RPUUMLSLPHPFFAH77CB,坡道平面,1200000,46.70,
RPOVMLSLPHPFFAH27CB,坡道平面,1200000,46.70,
RPQUMLSLPHPFFAH37CB,坡道平面,1300000,46.70,
RPWUMLSLPHPFFAH97CB,坡道平面,1100000,46.70,
RPTUMLSLPHPFFAH67CB,坡道平面,1200000,46.70,
RPXUMLSLPHPFFAH08CB,坡道平面,1300000,46.70,
RPPVMLSLPHPFFAH37CB,坡道平面,1200000,46.70,
RPSVMLSLPHPFFAH67CB,坡道平面,1300000,46.70,
RPQVMLSLPHPFFAH47CB,坡道平面,1180000,46.70,
RPUVMLSLPHPFFAH87CB,坡道平面,900000,46.70,
RPTVMLSLPHPFFAH77CB,坡道平面,1200000,46.70,
RPRVMLSLPHPFFAH57CB,坡道平面,1300000,46.70,
RPPWMLSLPHPFFAH47CB,坡道平面,1300000,46.70,
RPOWMLSLPHPFFAH37CB,坡道平面,1400000,46.70,
RPRWMLSLPHPFFAH67CB,坡道平面,1300000,46.70,
RPXVMLSLPHPFFAH18CB,坡道平面,900000,46.70,
RPVVMLSLPHPFFAH97CB,坡道平面,1100000,46.70,
RPWVMLSLPHPFFAH08CB,坡道平面,1200000,46.70,
RPUWMLSLPHPFFAH97CB,坡道平面,1600000,46.70,
RPSWMLSLPHPFFAH77CB,坡道平面,1300000,46.70,
RPONNLSLPHPFFAH56CB,坡道平面,1100000,46.70,
RPVWMLSLPHPFFAH08CB,坡道平面,1600000,46.70,
RPXWMLSLPHPFFAH28CB,坡道平面,1100000,46.70,
RPPNNLSLPHPFFAH66CB,坡道平面,1200000,46.70,
RPQNNLSLPHPFFAH76CB,坡道平面,1100000,46.70,
RPRNNLSLPHPFFAH86CB,坡道平面,1200000,46.70,
RPUNNLSLPHPFFAH17CB,坡道平面,1300000,46.70,
RPSNNLSLPHPFFAH96CB,坡道平面,1100000,46.70,
RPTNNLSLPHPFFAH07CB,坡道平面,1100000,46.70,
RPWNNLSLPHPFFAH37CB,坡道平面,1100000,46.70,
RPOONLSLPHPFFAH66CB,坡道平面,1200000,46.70,
RPQONLSLPHPFFAH86CB,坡道平面,1200000,46.70,
RPRONLSLPHPFFAH96CB,坡道平面,1100000,46.70,
RPSONLSLPHPFFAH07CB,坡道平面,1300000,46.70,
RPPONLSLPHPFFAH76CB,坡道平面,1180000,46.70,
RPUONLSLPHPFFAH27CB,坡道平面,1100000,46.70,
RPXONLSLPHPFFAH57CB,坡道平面,1380000,46.70,
RPTONLSLPHPFFAH17CB,坡道平面,1100000,46.70,
RPVONLSLPHPFFAH37CB,坡道平面,1100000,46.70,
RPQPNLSLPHPFFAH96CB,坡道平面,1300000,46.70,
RPRPNLSLPHPFFAH07CB,坡道平面,1200000,46.70,
RPWPNLSLPHPFFAH57CB,坡道平面,1100000,46.70,
RPSPNLSLPHPFFAH17CB,坡道平面,1100000,46.70,
RPUPNLSLPHPFFAH37CB,坡道平面,1300000,46.70,
RPVPNLSLPHPFFAH47CB,坡道平面,1400000,46.70,
RPOPNLSLPHPFFAH76CB,坡道平面,1100000,46.70,
RPXPNLSLPHPFFAH67CB,坡道平面,1700000,46.70,
RPOQNLSLPHPFFAH86CB,坡道平面,1200000,46.70,
RPPQNLSLPHPFFAH96CB,坡道平面,1100000,46.70,
RPQQNLSLPHPFFAH07CB,坡道平面,1100000,46.70,
RPRQNLSLPHPFFAH17CB,坡道平面,1100000,46.70,
RPTQNLSLPHPFFAH37CB,坡道平面,1100000,46.70,
RPWQNLSLPHPFFAH67CB,坡道平面,1100000,46.70,
RPVQNLSLPHPFFAH57CB,坡道平面,1100000,46.70,
RPXQNLSLPHPFFAH77CB,坡道平面,1100000,46.70,
RPPRNLSLPHPFFAH07CB,坡道平面,1100000,46.70,
RPQRNLSLPHPFFAH17CB,坡道平面,1100000,46.70,
RPURNLSLPHPFFAH57CB,坡道平面,1100000,46.70,
RPTRNLSLPHPFFAH47CB,坡道平面,1200000,46.70,
RPRRNLSLPHPFFAH27CB,坡道平面,1200000,46.70,
RPRRNLSLPHPFFAH27CB,坡道平面,1200000,46.70,
RPWRNLSLPHPFFAH77CB,坡道平面,1180000,46.70,
RPOSNLSLPHPFFAH07CB,坡道平面,1200000,46.70,
RPQSNLSLPHPFFAH27CB,坡道平面,1180000,46.70,
RPXRNLSLPHPFFAH87CB,坡道平面,1700000,46.70,
RPRSNLSLPHPFFAH37CB,坡道平面,1600000,46.70,
RPTSNLSLPHPFFAH57CB,坡道平面,1600000,46.70,
RPSSNLSLPHPFFAH47CB,坡道平面,1600000,46.70,
RPPSNLSLPHPFFAH17CB,坡道平面,1300000,46.70,
RPUSNLSLPHPFFAH67CB,坡道平面,1700000,46.70,
RPQTNLSLPHPFFAH37CB,坡道平面,1100000,46.70,
RPWSNLSLPHPFFAH87CB,坡道平面,1200000,46.70,
RPWTNLSLPHPFFAH97CB,坡道平面,1380000,46.70,
RPXTNLSLPHPFFAH08CB,坡道平面,1100000,46.70,
RPOUNLSLPHPFFAH27CB,坡道平面,1300000,46.70,
RPPUNLSLPHPFFAH37CB,坡道平面,1400000,46.70,
RPSUNLSLPHPFFAH67CB,坡道平面,1700000,46.70,
RPRUNLSLPHPFFAH57CB,坡道平面,1400000,46.70,
RPUUNLSLPHPFFAH87CB,坡道平面,1400000,46.70,
RPQUNLSLPHPFFAH47CB,坡道平面,1100000,46.70,
RPTUNLSLPHPFFAH77CB,坡道平面,1700000,46.70,
RPVUNLSLPHPFFAH97CB,坡道平面,1380000,46.70,
RPOVNLSLPHPFFAH37CB,坡道平面,1100000,46.70,
RPWUNLSLPHPFFAH08CB,坡道平面,1100000,46.70,
RPQVNLSLPHPFFAH57CB,坡道平面,1300000,46.70,
RPWVNLSLPHPFFAH18CB,坡道平面,1700000,46.70,
RPTVNLSLPHPFFAH87CB,坡道平面,1180000,46.70,
RPRVNLSLPHPFFAH67CB,坡道平面,900000,46.70,
RPXVNLSLPHPFFAH28CB,坡道平面,1380000,46.70,
RPUVNLSLPHPFFAH97CB,坡道平面,1380000,46.70,
RPUVNLSLPHPFFAH97CB,坡道平面,1380000,46.70,
RPSVNLSLPHPFFAH77CB,坡道平面,1100000,46.70,
RPSVNLSLPHPFFAH77CB,坡道平面,1100000,46.70,
RPQWNLSLPHPFFAH67CB,坡道平面,1700000,46.70,
RPOWNLSLPHPFFAH47CB,坡道平面,1500000,46.70,
RPSWNLSLPHPFFAH87CB,坡道平面,1700000,46.70,
RPTWNLSLPHPFFAH97CB,坡道平面,1380000,46.70,
RPRWNLSLPHPFFAH77CB,坡道平面,1400000,46.70,
RPWWNLSLPHPFFAH28CB,坡道平面,1380000,46.70,
RPXWNLSLPHPFFAH38CB,坡道平面,1380000,46.70,
RPVWNLSLPHPFFAH18CB,坡道平面,1300000,46.70,
RPONOLSLPHPFFAH66CB,坡道平面,1400000,46.70,
RPQNOLSLPHPFFAH86CB,坡道平面,1100000,46.70,
RPPNOLSLPHPFFAH76CB,坡道平面,1700000,46.70,
RPTNOLSLPHPFFAH17CB,坡道平面,1100000,46.70,
RPXNOLSLPHPFFAH57CB,坡道平面,1200000,46.70,
RPWNOLSLPHPFFAH47CB,坡道平面,1200000,46.70,
RPQOOLSLPHPFFAH96CB,坡道平面,1100000,46.70,
RPVNOLSLPHPFFAH37CB,坡道平面,1400000,46.70,
RPPOOLSLPHPFFAH86CB,坡道平面,1200000,46.70,
RPOOOLSLPHPFFAH76CB,坡道平面,1100000,46.70,
RPTOOLSLPHPFFAH27CB,坡道平面,1200000,46.70,
RPSOOLSLPHPFFAH17CB,坡道平面,1200000,46.70,
RPVOOLSLPHPFFAH47CB,坡道平面,1100000,46.70,
RPROOLSLPHPFFAH07CB,坡道平面,1100000,46.70,
RPWOOLSLPHPFFAH57CB,坡道平面,1300000,46.70,
RPUOOLSLPHPFFAH37CB,坡道平面,1100000,46.70,
RPOPOLSLPHPFFAH86CB,坡道平面,1100000,46.70,
RPXOOLSLPHPFFAH67CB,坡道平面,1100000,46.70,
RPPPOLSLPHPFFAH96CB,坡道平面,1300000,46.70,
RPQPOLSLPHPFFAH07CB,坡道平面,1400000,46.70,
RPTPOLSLPHPFFAH37CB,坡道平面,1400000,46.70,
RPPQOLSLPHPFFAH07CB,坡道平面,1200000,46.70,
RPOQOLSLPHPFFAH96CB,坡道平面,1200000,46.70,
RPWPOLSLPHPFFAH67CB,坡道平面,1380000,46.70,
RPXPOLSLPHPFFAH77CB,坡道平面,1300000,46.70,
RPQQOLSLPHPFFAH17CB,坡道平面,1200000,46.70,
RPSPOLSLPHPFFAH27CB,坡道平面,1400000,46.70,
RPRQOLSLPHPFFAH27CB,坡道平面,1200000,46.70,
RPUQOLSLPHPFFAH57CB,坡道平面,1050000,46.70,
RPXQOLSLPHPFFAH87CB,坡道平面,1300000,46.70,
RPVQOLSLPHPFFAH67CB,坡道平面,900000,46.70,
RPSQOLSLPHPFFAH37CB,坡道平面,1200000,46.70,
RPQROLSLPHPFFAH27CB,坡道平面,1700000,46.70,
RPTQOLSLPHPFFAH47CB,坡道平面,1100000,46.70,
RPOROLSLPHPFFAH07CB,坡道平面,1380000,46.70,
RPPROLSLPHPFFAH17CB,坡道平面,1300000,46.70,
RPWQOLSLPHPFFAH77CB,坡道平面,1300000,46.70,
RPRROLSLPHPFFAH37CB,坡道平面,1700000,46.70,
RPSROLSLPHPFFAH47CB,坡道平面,1700000,46.70,
RPTROLSLPHPFFAH57CB,坡道平面,1100000,46.70,
RPUROLSLPHPFFAH67CB,坡道平面,1100000,46.70,
RPXROLSLPHPFFAH97CB,坡道平面,1380000,46.70,
RPOSOLSLPHPFFAH17CB,坡道平面,1380000,46.70,
RPWROLSLPHPFFAH87CB,坡道平面,1300000,46.70,
RPRSOLSLPHPFFAH47CB,坡道平面,1700000,46.70,
RPQSOLSLPHPFFAH37CB,坡道平面,1400000,46.70,
RPVROLSLPHPFFAH77CB,坡道平面,1700000,46.70,
RPSSOLSLPHPFFAH57CB,坡道平面,1100000,46.70,
RPVSOLSLPHPFFAH87CB,坡道平面,1380000,46.70,
RPUSOLSLPHPFFAH77CB,坡道平面,1380000,46.70,
RPTSOLSLPHPFFAH67CB,坡道平面,900000,46.70,
RPXSOLSLPHPFFAH08CB,坡道平面,1400000,46.70,
RPQTOLSLPHPFFAH47CB,坡道平面,1300000,46.70,
RPTTOLSLPHPFFAH77CB,坡道平面,1400000,46.70,
RPWSOLSLPHPFFAH97CB,坡道平面,1380000,46.70,
RPOTOLSLPHPFFAH27CB,坡道平面,1700000,46.70,
RPUTOLSLPHPFFAH87CB,坡道平面,1400000,46.70,
RPPUOLSLPHPFFAH47CB,坡道平面,1200000,46.70,
RPVTOLSLPHPFFAH97CB,坡道平面,1380000,46.70,
RPXTOLSLPHPFFAH18CB,坡道平面,1300000,46.70,
RPOUOLSLPHPFFAH37CB,坡道平面,900000,46.70,
RPQUOLSLPHPFFAH57CB,坡道平面,1100000,46.70,
RPUUOLSLPHPFFAH97CB,坡道平面,1100000,46.70,
RPWUOLSLPHPFFAH18CB,坡道平面,1100000,46.70,
RPVUOLSLPHPFFAH08CB,坡道平面,1200000,46.70,
RPVNMLTLPHPFFBH37CB,坡道平面,1350000,33.00,
RPROMLTLPHPFFBH07CB,坡道平面,1350000,33.00,
RPQOMLTLPHPFFBH96CB,坡道平面,1550000,33.00,
RPOOMLTLPHPFFBH76CB,坡道平面,1350000,33.00,
RPXNMLTLPHPFFBH57CB,坡道平面,1350000,33.00,
RPTOMLTLPHPFFBH27CB,坡道平面,1450000,33.00,
RPUOMLTLPHPFFBH37CB,坡道平面,1450000,33.00,
RPSOMLTLPHPFFBH17CB,坡道平面,1350000,33.00,
RPWOMLTLPHPFFBH57CB,坡道平面,1350000,33.00,
RPOPMLTLPHPFFBH86CB,坡道平面,1350000,33.00,
RPXOMLTLPHPFFBH67CB,坡道平面,1350000,33.00,
RPUPMLTLPHPFFBH47CB,坡道平面,1350000,33.00,
RPSPMLTLPHPFFBH27CB,坡道平面,1450000,33.00,
RPVOMLTLPHPFFBH47CB,坡道平面,1450000,33.00,
RPWPMLTLPHPFFBH67CB,坡道平面,1350000,33.00,
RPQPMLTLPHPFFBH07CB,坡道平面,1450000,33.00,
RPPPMLTLPHPFFBH96CB,坡道平面,1450000,33.00,
RPPQMLTLPHPFFBH07CB,坡道平面,1350000,33.00,
RPVQMLTLPHPFFBH67CB,坡道平面,1450000,33.00,
RPTQMLTLPHPFFBH47CB,坡道平面,1450000,33.00,
RPUQMLTLPHPFFBH57CB,坡道平面,1450000,33.00,
RPSQMLTLPHPFFBH37CB,坡道平面,1450000,33.00,
RPXQMLTLPHPFFBH87CB,坡道平面,1400000,30.36,
RPORMLTLPHPFFBH07CB,坡道平面,1450000,33.00,
RPPRMLTLPHPFFBH17CB,坡道平面,1350000,33.00,
RPSRMLTLPHPFFBH47CB,坡道平面,1550000,33.00,
RPQRMLTLPHPFFBH27CB,坡道平面,1550000,33.00,
RPURMLTLPHPFFBH67CB,坡道平面,1450000,33.00,
RPURMLTLPHPFFBH67CB,坡道平面,1450000,33.00,
RPWRMLTLPHPFFBH87CB,坡道平面,1550000,33.00,
RPPSMLTLPHPFFBH27CB,坡道平面,1550000,33.00,
RPXRMLTLPHPFFBH97CB,坡道平面,1450000,33.00,
RPSSMLTLPHPFFBH57CB,坡道平面,1600000,36.00,
RPTSMLTLPHPFFBH67CB,坡道平面,1550000,33.00,
RPOSMLTLPHPFFBH17CB,坡道平面,1600000,36.00,
RPRSMLTLPHPFFBH47CB,坡道平面,1450000,33.00,
RPTRMLTLPHPFFBH57CB,坡道平面,1550000,33.00,
RPUSMLTLPHPFFBH77CB,坡道平面,1550000,33.00,
RPVSMLTLPHPFFBH87CB,坡道平面,1350000,33.00,
RPWSMLTLPHPFFBH97CB,坡道平面,1350000,33.00,
RPOTMLTLPHPFFBH27CB,坡道平面,1450000,33.00,
RPXSMLTLPHPFFBH08CB,坡道平面,1450000,33.00,
RPQUMLTLPHPFFBH57CB,坡道平面,1450000,33.00,
RPSTMLTLPHPFFBH67CB,坡道平面,1450000,33.00,
RPPUMLTLPHPFFBH47CB,坡道平面,1550000,33.00,
RPXTMLTLPHPFFBH18CB,坡道平面,1550000,33.00,
RPQTMLTLPHPFFBH47CB,坡道平面,1350000,33.00,
RPTUMLTLPHPFFBH87CB,坡道平面,1550000,33.00,
RPWUMLTLPHPFFBH18CB,坡道平面,1350000,33.00,
RPUTMLTLPHPFFBH87CB,坡道平面,1550000,33.00,
RPOVMLTLPHPFFBH47CB,坡道平面,1350000,33.00,
RPRUMLTLPHPFFBH67CB,坡道平面,1450000,33.00,
RPSVMLTLPHPFFBH87CB,坡道平面,1450000,33.00,
RPPVMLTLPHPFFBH57CB,坡道平面,1350000,33.00,
RPVVMLTLPHPFFBH18CB,坡道平面,1350000,33.00,
RPTVMLTLPHPFFBH97CB,坡道平面,1450000,33.00,
RPOWMLTLPHPFFBH57CB,坡道平面,1350000,33.00,
RPSWMLTLPHPFFBH97CB,坡道平面,1350000,33.00,
RPUVMLTLPHPFFBH08CB,坡道平面,1300000,30.36,
RPWVMLTLPHPFFBH28CB,坡道平面,1450000,33.00,
RPQWMLTLPHPFFBH77CB,坡道平面,1450000,33.00,
RPPWMLTLPHPFFBH67CB,坡道平面,1550000,33.00,
RPRWMLTLPHPFFBH87CB,坡道平面,1450000,33.00,
RPTWMLTLPHPFFBH08CB,坡道平面,1350000,33.00,
RPVWMLTLPHPFFBH28CB,坡道平面,1350000,33.00,
RPWWMLTLPHPFFBH38CB,坡道平面,1350000,33.00,
RPONNLTLPHPFFBH76CB,坡道平面,1350000,33.00,
RPSNNLTLPHPFFBH17CB,坡道平面,1450000,33.00,
RPPNNLTLPHPFFBH86CB,坡道平面,1350000,33.00,
RPQNNLTLPHPFFBH96CB,坡道平面,1450000,33.00,
RPRNNLTLPHPFFBH07CB,坡道平面,1450000,33.00,
RPTNNLTLPHPFFBH27CB,坡道平面,1350000,33.00,
RPPONLTLPHPFFBH96CB,坡道平面,1350000,33.00,
RPWNNLTLPHPFFBH57CB,坡道平面,1350000,33.00,
RPRONLTLPHPFFBH17CB,坡道平面,1550000,33.00,
RPQONLTLPHPFFBH07CB,坡道平面,1450000,33.00,
RPXNNLTLPHPFFBH67CB,坡道平面,1450000,33.00,
RPTONLTLPHPFFBH37CB,坡道平面,1450000,33.00,
RPUNNLTLPHPFFBH37CB,坡道平面,1350000,33.00,
RPUONLTLPHPFFBH47CB,坡道平面,1450000,33.00,
RPSONLTLPHPFFBH27CB,坡道平面,1450000,33.00,
RPVONLTLPHPFFBH57CB,坡道平面,1350000,33.00,
RPOPNLTLPHPFFBH96CB,坡道平面,1450000,33.00,
RPWONLTLPHPFFBH67CB,坡道平面,1450000,33.00,
RPSPNLTLPHPFFBH37CB,坡道平面,1450000,33.00,
RPTPNLTLPHPFFBH47CB,坡道平面,1550000,33.00,
RPVPNLTLPHPFFBH67CB,坡道平面,1550000,33.00,
RPPPNLTLPHPFFBH07CB,坡道平面,1550000,33.00,
RPXONLTLPHPFFBH77CB,坡道平面,1450000,33.00,
RPRPNLTLPHPFFBH27CB,坡道平面,1550000,33.00,
RPWPNLTLPHPFFBH77CB,坡道平面,1550000,33.00,
RPPQNLTLPHPFFBH17CB,坡道平面,1450000,33.00,
RPXPNLTLPHPFFBH87CB,坡道平面,1450000,33.00,
RPRQNLTLPHPFFBH37CB,坡道平面,1550000,33.00,
RPTQNLTLPHPFFBH57CB,坡道平面,1450000,33.00,
RPQQNLTLPHPFFBH27CB,坡道平面,1550000,33.00,
RPUQNLTLPHPFFBH67CB,坡道平面,1450000,33.00,
RPVQNLTLPHPFFBH77CB,坡道平面,1350000,33.00,
RPWQNLTLPHPFFBH87CB,坡道平面,1350000,33.00,
RPSQNLTLPHPFFBH47CB,坡道平面,1550000,33.00,
RPXQNLTLPHPFFBH97CB,坡道平面,1350000,33.00,
RPPRNLTLPHPFFBH27CB,坡道平面,1350000,33.00,
RPORNLTLPHPFFBH17CB,坡道平面,1350000,33.00,
RPSRNLTLPHPFFBH57CB,坡道平面,1350000,33.00,
RPURNLTLPHPFFBH77CB,坡道平面,1350000,33.00,
RPTRNLTLPHPFFBH67CB,坡道平面,1350000,33.00,
RPXRNLTLPHPFFBH08CB,坡道平面,1350000,33.00,
RPVRNLTLPHPFFBH87CB,坡道平面,1350000,33.00,
RPRSNLTLPHPFFBH57CB,坡道平面,1550000,33.00,
RPSSNLTLPHPFFBH67CB,坡道平面,1350000,33.00,
RPPSNLTLPHPFFBH37CB,坡道平面,1350000,33.00,
RPWRNLTLPHPFFBH97CB,坡道平面,1450000,33.00,
RPQSNLTLPHPFFBH47CB,坡道平面,1350000,33.00,
RPVSNLTLPHPFFBH97CB,坡道平面,1450000,33.00,
RPUSNLTLPHPFFBH87CB,坡道平面,1450000,33.00,
RPTSNLTLPHPFFBH77CB,坡道平面,1450000,33.00,
RPOSNLTLPHPFFBH27CB,坡道平面,1450000,33.00,
RPXSNLTLPHPFFBH18CB,坡道平面,1450000,33.00,
RPWSNLTLPHPFFBH08CB,坡道平面,1550000,33.00,
RPPTNLTLPHPFFBH47CB,坡道平面,1350000,33.00,
RPQTNLTLPHPFFBH57CB,坡道平面,1450000,33.00,
RPRTNLTLPHPFFBH67CB,坡道平面,1550000,33.00,
RPWTNLTLPHPFFBH18CB,坡道平面,1550000,33.00,
RPUTNLTLPHPFFBH97CB,坡道平面,1450000,33.00,
RPOUNLTLPHPFFBH47CB,坡道平面,1350000,33.00,
RPSTNLTLPHPFFBH77CB,坡道平面,1550000,33.00,
RPTTNLTLPHPFFBH87CB,坡道平面,1350000,33.00,
RPPUNLTLPHPFFBH57CB,坡道平面,1600000,36.00,
RPRUNLTLPHPFFBH77CB,坡道平面,1550000,33.00,
RPSUNLTLPHPFFBH87CB,坡道平面,1350000,33.00,
RPQUNLTLPHPFFBH67CB,坡道平面,1550000,33.00,
RPVUNLTLPHPFFBH18CB,坡道平面,1350000,33.00,
RPUUNLTLPHPFFBH08CB,坡道平面,1450000,33.00,
RPTUNLTLPHPFFBH97CB,坡道平面,1450000,33.00,
RPWUNLTLPHPFFBH28CB,坡道平面,1350000,33.00,
RPXUNLTLPHPFFBH38CB,坡道平面,1350000,33.00,
RPOVNLTLPHPFFBH57CB,坡道平面,1350000,33.00,
RPQVNLTLPHPFFBH77CB,坡道平面,1450000,33.00,
RPVVNLTLPHPFFBH28CB,坡道平面,1350000,33.00,
RPSVNLTLPHPFFBH97CB,坡道平面,1450000,33.00,
RPRVNLTLPHPFFBH87CB,坡道平面,1450000,33.00,
RPPVNLTLPHPFFBH67CB,坡道平面,1450000,33.00,
RPTVNLTLPHPFFBH08CB,坡道平面,1450000,33.00,
RPPWNLTLPHPFFBH77CB,坡道平面,1350000,33.00,
RPOWNLTLPHPFFBH67CB,坡道平面,1450000,33.00,
RPWVNLTLPHPFFBH38CB,坡道平面,1350000,33.00,
RPXVNLTLPHPFFBH48CB,坡道平面,1350000,33.00,
RPSWNLTLPHPFFBH08CB,坡道平面,1350000,33.00,
RPTWNLTLPHPFFBH18CB,坡道平面,1450000,33.00,
RPRWNLTLPHPFFBH97CB,坡道平面,1350000,33.00,
RPQWNLTLPHPFFBH87CB,坡道平面,1350000,33.00,
RPXWNLTLPHPFFBH58CB,坡道平面,1450000,33.00,
RPONOLTLPHPFFBH86CB,坡道平面,1450000,33.00,
RPWWNLTLPHPFFBH48CB,坡道平面,1450000,33.00,
RPVWNLTLPHPFFBH38CB,坡道平面,1450000,33.00,
RPPNOLTLPHPFFBH96CB,坡道平面,1350000,33.00,
RPSNOLTLPHPFFBH27CB,坡道平面,1550000,33.00,
RPTNOLTLPHPFFBH37CB,坡道平面,1550000,33.00,
RPRNOLTLPHPFFBH17CB,坡道平面,1350000,33.00,
RPWNOLTLPHPFFBH67CB,坡道平面,1550000,33.00,
RPVNOLTLPHPFFBH57CB,坡道平面,1550000,33.00,
RPQOOLTLPHPFFBH17CB,坡道平面,1450000,33.00,
RPPOOLTLPHPFFBH07CB,坡道平面,1450000,33.00,
RPXNOLTLPHPFFBH77CB,坡道平面,1350000,33.00,
RPOOOLTLPHPFFBH96CB,坡道平面,1350000,33.00,
RPUNMLTLPHPFFHH87CB,坡道平面,1600000,24.62,
RPVNMLTLPHPFFHH97CB,坡道平面,1800000,24.62,
RPPOMLTLPHPFFHH47CB,坡道平面,1650000,26.89,
RPXNMLTLPHPFFHH18CB,坡道平面,1650000,25.76,
RPQOMLTLPHPFFHH57CB,坡道平面,1800000,25.76,
RPUOMLTLPHPFFHH97CB,坡道平面,1850000,25.76,
RPROMLTLPHPFFHH67CB,坡道平面,1650000,25.76,
RPWOMLTLPHPFFHH18CB,坡道平面,1850000,25.75,
RPQPMLTLPHPFFHH67CB,坡道平面,1650000,25.76,
RPPPMLTLPHPFFHH57CB,坡道平面,1650000,25.76,
RPXOMLTLPHPFFHH28CB,坡道平面,1650000,25.76,
